file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_02_SLITHER.IO IN 3D GAME! (Simple Planes).jpg,Jelly,SLITHER.IO IN 3D GAME! (Simple Planes),49m6d8iXmeM,17081714,2016-05-09T16:00:00Z,629,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_03_JELLY vs. BROTHER ON HAPPY WHEELS!.jpg,Jelly,JELLY vs. BROTHER ON HAPPY WHEELS!,nwIUyOIw5UM,14079353,2016-12-17T21:30:00Z,636,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_04_PATIENCE TEST w Robust.jpg,Jelly,PATIENCE TEST w/ Robust,Bvuh0nYSivo,13789042,2016-12-23T20:00:00Z,787,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_05_LET GO = DEAD! (Gang beasts Multiplayer).jpg,Jelly,LET GO = DEAD! (Gang beasts Multiplayer),2QGT3AqYPEo,12909108,2016-05-07T17:20:36Z,820,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_06_CAN YOU PICK-UP THE TRAIN (GTA 5).jpg,Jelly,CAN YOU PICK-UP THE TRAIN? (GTA 5),wMGWqFy21hk,10909853,2016-11-24T20:00:01Z,1094,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_07_DON'T LET GO! (Gang beasts).jpg,Jelly,DON'T LET GO! (Gang beasts),g2_liWHJ75Y,10180242,2016-01-30T20:00:00Z,878,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_08_COOKING MY BABY ALIVE! (Who's Your Daddy).jpg,Jelly,COOKING MY BABY ALIVE! (Who's Your Daddy),309evcYjRqQ,9706860,2016-03-05T21:30:00Z,966,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_09_HIT THE FLOATING BASE! (GTA 5 Funny Moments).jpg,Jelly,HIT THE FLOATING BASE! (GTA 5 Funny Moments),tVnLrWT63ds,9533713,2016-02-05T21:00:00Z,1015,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_10_EXTREME SPORTS GAME! (Steep).jpg,Jelly,EXTREME SPORTS GAME! (Steep),FEYq7Xkn0wg,9334088,2016-12-13T20:00:00Z,988,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_11_BEST RARE OUT 10KM EGG! (Pokemon Go).jpg,Jelly,BEST RARE OUT 10KM EGG! (Pokemon Go),t96EiO5dx1w,8863893,2016-07-25T19:21:29Z,809,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_12_BEST THING EVER!.jpg,Jelly,BEST THING EVER!,eiatOal-2Eo,8795808,2016-01-16T16:00:01Z,153,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_13_CAR MECHANIC VR SIMULATOR!.jpg,Jelly,CAR MECHANIC VR SIMULATOR!,4Ej90k0yCe0,8590544,2016-05-19T19:00:00Z,1252,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_14_TRUMP vs. SNIPER SIMULATOR!.jpg,Jelly,TRUMP vs. SNIPER SIMULATOR!,if2ob-nZ3lM,8526147,2016-11-04T16:00:30Z,693,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_15_NEW SLITHER.IO GAME! (Insatia).jpg,Jelly,NEW SLITHER.IO GAME! (Insatia),5Z7sfUTsFUs,8231744,2016-11-13T20:00:01Z,880,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_01_SMASH THE CARS MID AIR! (GTA 5 Funny Moments).jpg,Jelly,SMASH THE CARS MID AIR! (GTA 5 Funny Moments),a2TPeQ0ZQew,43207398,2017-12-31T20:00:01Z,1096,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_02_FLEE FROM THE ANGRY SHARK! (Roblox).jpg,Jelly,FLEE FROM THE ANGRY SHARK! (Roblox),Ed8PX3sjfGk,20365060,2017-12-11T12:00:04Z,1088,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_03_TRY NOT TO LAUGH CHALLENGE w GIRLFRIEND.jpg,Jelly,TRY NOT TO LAUGH CHALLENGE w/ GIRLFRIEND,k7VrMZnNLHU,18594692,2017-03-18T20:00:03Z,747,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_04_GO GET GONE - KWEBBELKOP & SLOGOMAN DISS TRACK (Official Mus.jpg,Jelly,GO GET GONE - KWEBBELKOP & SLOGOMAN DISS TRACK (Official Music Video),yVq282r1E8U,18486621,2017-12-30T20:00:04Z,133,2017
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_05_MASSIVE $3,950,000 STEALTH BOMBER PLANE! (GTA 5 DLC).jpg",Jelly,"MASSIVE $3,950,000 STEALTH BOMBER PLANE! (GTA 5 DLC)",HYZ7O1jAYfc,17486802,2017-12-13T22:01:13Z,695,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_06_LAND IN THE PLANE CHALLENGE! (GTA 5 DLC).jpg,Jelly,LAND IN THE PLANE CHALLENGE! (GTA 5 DLC),pv8AqeuEJtY,14242643,2017-06-29T17:45:01Z,1047,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_07_JELLY & SLOGOMAN PLAY HAPPY WHEELS.jpg,Jelly,JELLY & SLOGOMAN PLAY HAPPY WHEELS,vZkOLoURVLQ,14020162,2017-06-21T20:50:20Z,850,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_08_JELLY vs ZOMBIES! (Battlegrounds).jpg,Jelly,JELLY vs ZOMBIES! (Battlegrounds),dqBjKZ4hV3o,13922097,2017-07-23T15:00:05Z,1337,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_09_JELLY vs. SLOGOMAN IN VIRTUAL REALITY!.jpg,Jelly,JELLY vs. SLOGOMAN IN VIRTUAL REALITY!,qupJOLJSjCI,12848306,2017-06-23T19:00:04Z,893,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_10_THE ULTIMATE SUPERMAN CHALLENGE!.jpg,Jelly,THE ULTIMATE SUPERMAN CHALLENGE!,fmkyKmkaFX4,11979830,2017-08-14T15:33:40Z,898,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_11_ATTACK THE MASSIVE PLANE! (GTA 5 Heists).jpg,Jelly,ATTACK THE MASSIVE PLANE! (GTA 5 Heists),_9WZ95gmAhg,11954404,2017-12-14T22:30:00Z,921,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_12_EXTREME BLENDER DERBY CHALLENGE! (GTA 5 Funny Moments).jpg,Jelly,EXTREME BLENDER DERBY CHALLENGE! (GTA 5 Funny Moments),-BMSPFFYsn0,11943427,2017-11-30T17:02:25Z,1293,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_13_WE MOVED IN TOGETHER!.jpg,Jelly,WE MOVED IN TOGETHER!,mgetuvJ1IQY,11667296,2017-12-20T20:00:03Z,739,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_14_BROKE THE GAME! (Raft Multiplayer).jpg,Jelly,BROKE THE GAME! (Raft Multiplayer),Zs3y91r3LRI,11373000,2017-01-26T20:42:12Z,1340,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_15_NEW $2.500.000 SUPER CAR DLC! (GTA 5 DLC).jpg,Jelly,NEW $2.500.000 SUPER CAR DLC! (GTA 5 DLC),xwXb_nefFik,11254871,2017-07-01T00:00:04Z,680,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_01_Playing GTA 5 As A POLICE OFFICER!.jpg,Jelly,Playing GTA 5 As A POLICE OFFICER!,LHAnmQlFeKg,70782127,2018-09-26T21:40:01Z,842,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_02_NEW $4,500,000 LASER BEAM BIKE! (GTA 5 DLC).jpg",Jelly,"NEW $4,500,000 LASER BEAM BIKE! (GTA 5 DLC)",xaSbGj-yLT8,42323680,2018-12-13T20:52:30Z,793,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_03_NEW $4,950,000 INDESTRUCTIBLE WARRIOR VEHICLE! (GTA 5 DLC).jpg",Jelly,"NEW $4,950,000 INDESTRUCTIBLE WARRIOR VEHICLE! (GTA 5 DLC)",7MKnYNg-o7s,32998523,2018-12-16T16:24:58Z,882,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_04_NEW FASTEST Top Speed RECORD In GTA 5!.jpg,Jelly,NEW FASTEST Top Speed RECORD In GTA 5!,7swbGxovgB8,30453049,2018-12-22T16:00:00Z,631,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_05_Escape The PURGE In GTA 5!.jpg,Jelly,Escape The PURGE In GTA 5!,TlE3JDfPEGY,27549961,2018-11-01T21:54:19Z,816,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_06_COOKING MY BABY IN THE OVEN! (Mother Simulator).jpg,Jelly,COOKING MY BABY IN THE OVEN! (Mother Simulator),SbxYOlgJhAM,27533102,2018-04-27T19:59:11Z,961,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_07_Playing GTA 5 Without BREAKING LAWS!.jpg,Jelly,Playing GTA 5 Without BREAKING LAWS!,56Y6mst-fOg,25408341,2018-09-05T20:00:00Z,873,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_08_Can You ESCAPE 5 STARS WANTED in GTA 5!.jpg,Jelly,Can You ESCAPE 5 STARS WANTED in GTA 5?!,K-GjpNNgTSE,19757370,2018-09-21T21:05:07Z,1075,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_09_MOTORBIKE PRECISION ON SKYSCRAPERS! (GTA 5 Funny Moments).jpg,Jelly,MOTORBIKE PRECISION ON SKYSCRAPERS! (GTA 5 Funny Moments),SIwV0iEOQBc,18310252,2018-07-30T17:24:18Z,1146,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_10_CHEAPEST vs. Most EXPENSIVE Boat In GTA 5!.jpg,Jelly,CHEAPEST vs. Most EXPENSIVE Boat In GTA 5!,j_nt8iK1ltQ,17492179,2018-10-18T17:19:48Z,843,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_11_CELEBRATION TIME - Jelly (Songify by Schmoyoho).jpg,Jelly,CELEBRATION TIME - Jelly (Songify by Schmoyoho),kCflyFMHAGo,16119740,2018-12-21T19:58:45Z,179,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_12_HOLD ON TO THE 250MPH TRAIN! (Gang Beasts).jpg,Jelly,HOLD ON TO THE 250MPH TRAIN! (Gang Beasts),qK8p15x_Yb8,15724809,2018-08-20T21:30:09Z,857,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_13_UNDERCOVER COP PRISON BREAK MISSION! (Roblox).jpg,Jelly,UNDERCOVER COP PRISON BREAK MISSION! (Roblox),ocgA1XwRssw,15276820,2018-07-21T19:28:22Z,1105,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_14_RUN OR GET EATEN BY THE GIANT! (Roblox).jpg,Jelly,RUN OR GET EATEN BY THE GIANT! (Roblox),UYCJBtEGsDY,14774127,2018-05-09T19:26:30Z,970,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Jelly_15_LET GO = FALL 5 MILES! (Gang Beasts).jpg,Jelly,LET GO = FALL 5 MILES! (Gang Beasts),ktQ2G4285Qo,13983975,2018-05-05T15:16:09Z,1217,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_01_BUILDING A CASTLE In MINECRAFT! (Preparing For War).jpg,Jelly,BUILDING A CASTLE In MINECRAFT! (Preparing For War),znxBqDGpdnQ,36246788,2019-07-23T14:46:45Z,10316,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_02_SURVIVE The TSUNAMI In GTA 5! (Mods).jpg,Jelly,SURVIVE The TSUNAMI In GTA 5! (Mods),Nhc9aQ5fSBo,36061916,2019-08-06T15:14:13Z,604,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_03_GTA 5 But CHAOS Happens EVERY 30 SECONDS! (Mod).jpg,Jelly,GTA 5 But CHAOS Happens EVERY 30 SECONDS! (Mod),wI5KMeZNePw,25622866,2019-11-12T19:46:38Z,580,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_04_Playing GTA 5 As A BILLIONAIRE!.jpg,Jelly,Playing GTA 5 As A BILLIONAIRE!,ALEhVBX98TQ,25419201,2019-08-14T19:24:56Z,762,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_05_Gang Beasts + GUNS = EPIC! (Havocado).jpg,Jelly,Gang Beasts + GUNS = EPIC! (Havocado),YIMnpxOhh70,24580000,2019-04-25T22:51:45Z,984,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_06_WRONG MYSTERY DOOR = DIE! (Fortnite).jpg,Jelly,WRONG *MYSTERY* DOOR = DIE! (Fortnite),HH_4Z9wjJpA,23422282,2019-06-12T20:30:00Z,1348,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_07_PLAYING As THANOS In GTA 5! (Mods).jpg,Jelly,PLAYING As THANOS In GTA 5! (Mods),_3FC3x3Ekh8,21828812,2019-04-29T21:00:06Z,706,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_08_BREAKING Into AREA 51 In GTA 5! (Secret).jpg,Jelly,BREAKING Into AREA 51 In GTA 5! (Secret),JFFZ2vXs6Og,20508744,2019-07-22T16:42:37Z,735,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_09_NEW $1,500,000 RC CAR! (GTA 5 DLC).jpg",Jelly,"*NEW* $1,500,000 RC CAR! (GTA 5 DLC)",b1leQ7UbvHQ,19789415,2019-01-30T17:08:37Z,718,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_10_SHREDDER vs. JELLY in GANG BEASTS! (Insane).jpg,Jelly,SHREDDER vs. JELLY in GANG BEASTS! (Insane),w3DNanEiJuk,19760481,2019-10-25T19:26:29Z,932,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_11_JUMP THROUGH The GAP At 250MPH! (Gang Beasts).jpg,Jelly,JUMP THROUGH The GAP At 250MPH! (Gang Beasts),g_D5dBxS-2o,18354539,2019-11-03T20:00:06Z,657,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_12_450MPH TIGHTROPE WALLRIDE COLLISION! (GTA 5 Funny Moments).jpg,Jelly,450MPH TIGHTROPE WALLRIDE COLLISION! (GTA 5 Funny Moments),tNLoNr12-zQ,17998404,2019-03-30T19:28:02Z,709,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_13_HOW MANY PEOPLE Can You KILL With 1 BULLET In Fortnite! (Bat.jpg,Jelly,HOW MANY PEOPLE Can You KILL With 1 BULLET In Fortnite?! (Battle Royale),1zntgZs5yXQ,16991002,2019-01-28T21:25:06Z,906,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_14_Playing As A SHARK With GTA 5 MODS! (Brutal).jpg,Jelly,Playing As A SHARK With GTA 5 MODS! (Brutal),T4WowMVegx8,16940983,2019-07-19T15:27:50Z,673,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Jelly_15_HOW FAR Can A Car FLY In FORTNITE! (Fortnite Mega Ramp).jpg,Jelly,HOW FAR Can A Car FLY In FORTNITE?! (Fortnite Mega Ramp),m05J57IP_Ec,16876120,2019-01-13T16:59:36Z,997,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_01_NEW TANK That Can DRIVE ON WATER In GTA 5! (DLC).jpg,Jelly,*NEW* TANK That Can DRIVE ON WATER In GTA 5! (DLC),SkuReo6Kiew,23916774,2020-01-09T15:24:51Z,920,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_02_1000 SPIKES vs. JELLY On A BIKE! (Descenders Wipeout).jpg,Jelly,1000 SPIKES vs. JELLY On A BIKE! (Descenders Wipeout),pNm2KhgBUvQ,22199188,2020-05-25T18:00:19Z,912,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_03_Playing GTA 5 In A ZOMBIE APOCALYPSE! (Scary).jpg,Jelly,Playing GTA 5 In A ZOMBIE APOCALYPSE! (Scary),YVm37gs92ME,16673888,2020-03-26T20:18:39Z,709,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_04_WHO Can BUILD THE BEST FIGHTER JET! (Trailmakers).jpg,Jelly,WHO Can BUILD THE BEST FIGHTER JET?! (Trailmakers),LBsVJEZoD-0,14321243,2020-10-28T18:46:01Z,746,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_05_MINECRAFT But You Can ONLY DIG STRAIGHT DOWN! (Impossible).jpg,Jelly,MINECRAFT But You Can ONLY DIG STRAIGHT DOWN! (Impossible),HvIJHC2jBvc,12423352,2020-01-07T14:53:29Z,821,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_06_PLAYING SPEEDRUNNER vs. HUNTERS As A PIG! (Minecraft).jpg,Jelly,PLAYING SPEEDRUNNER vs. HUNTERS As A PIG! (Minecraft),TyPW9oJKCyg,11806553,2020-11-30T15:01:03Z,935,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_07_STUCK On A DIAMOND ORE In ONEBLOCK! (Minecraft).jpg,Jelly,STUCK On A DIAMOND ORE In ONEBLOCK! (Minecraft),UzagRS4Sriw,10475992,2020-07-01T13:45:03Z,1208,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_08_SAVE Your FRIEND From The BURNING HOUSE! (Embr).jpg,Jelly,SAVE Your FRIEND From The BURNING HOUSE! (Embr),14xcCCgDnnU,10055960,2020-06-10T17:56:10Z,678,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_09_NEW 1000MPH TOP SPEED CAR In GTA 5! (NEW DLC).jpg,Jelly,*NEW* 1000MPH TOP SPEED CAR In GTA 5! (NEW DLC),xBkbLp_5GAs,9538385,2020-02-02T19:37:29Z,945,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_10_HIDING As A CORPSE While Being The IMPOSTOR! (Among Us).jpg,Jelly,HIDING As A CORPSE While Being The IMPOSTOR! (Among Us),ogfKrKkkR6U,8884448,2020-11-21T19:52:05Z,716,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_11_RUN From SIREN HEAD In MINECRAFT! (Scary).jpg,Jelly,RUN From SIREN HEAD In MINECRAFT! (Scary),AZbTe3rnF1c,8871573,2020-06-24T13:49:59Z,721,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_12_Taking Over GTA 5 As GREEN GANG!.jpg,Jelly,Taking Over GTA 5 As GREEN GANG!,F0NE9CHohb0,8643177,2020-05-12T20:19:54Z,670,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_13_Playing MINECRAFT In A JELLY LUCKY BLOCK WORLD! (Amazing).jpg,Jelly,Playing MINECRAFT In A JELLY LUCKY BLOCK WORLD! (Amazing),SoTWAy8A934,7696900,2020-06-29T13:45:00Z,665,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_14_Throwing GRANDMA Out Of A WINDOW! (Grandma Simulator).jpg,Jelly,Throwing GRANDMA Out Of A WINDOW! (Grandma Simulator),oKzFYl-Ken4,7625931,2020-07-04T19:03:44Z,733,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Jelly_15_STAND STILL = DIE In MINECRAFT! (Keep Walking).jpg,Jelly,STAND STILL = DIE In MINECRAFT! (Keep Walking),z61HMAYof2U,7324195,2020-01-30T14:58:25Z,755,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_01_SNIPING CREWMATES In AMONG US! (Mandalorian Role).jpg,Jelly,SNIPING CREWMATES In AMONG US! (Mandalorian Role),RH6_5MIuCY0,13079397,2021-03-13T18:50:31Z,1477,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_02_MINECRAFT But DAMAGE = SHRINK In SPEEDRUNNERS vs. HUNTERS....jpg,Jelly,MINECRAFT But DAMAGE = SHRINK In SPEEDRUNNERS vs. HUNTERS...,3iyi3G6FkPA,11354050,2021-05-03T12:00:01Z,636,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_03_NEW $2,475,000 SUBMARINE CAR In GTA 5! (DLC).jpg",Jelly,"*NEW* $2,475,000 SUBMARINE CAR In GTA 5! (DLC)",PLb8hZH-yWE,9744650,2021-02-21T20:34:00Z,669,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_04_BREAKING Into EVIL JELLY'S MINECRAFT BASE! (INSANE SECURITY).jpg,Jelly,BREAKING Into EVIL JELLY'S MINECRAFT BASE! (*INSANE SECURITY*),I9-VWDLQ5zE,7890384,2021-01-08T16:06:17Z,1601,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_05_Realistic Water in Minecraft....jpg,Jelly,Realistic Water in Minecraft...,sJ6SQBWCPcQ,7766565,2021-10-01T12:09:08Z,505,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_06_Playing as A PIRANHA in I Am Fish!.jpg,Jelly,Playing as A PIRANHA in I Am Fish!,_oKDoB2FJrQ,7763525,2021-10-26T17:00:30Z,644,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_07_IMPOSSIBLE PARKOUR RACE CHALLENGE! (GTA 5 Funny Moments).jpg,Jelly,*IMPOSSIBLE* PARKOUR RACE CHALLENGE! (GTA 5 Funny Moments),WqlRKj_egbM,5928039,2021-08-27T18:20:43Z,890,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_08_LUCKY SKYBLOCK ISLAND CHALLENGE In MINECRAFT!.jpg,Jelly,LUCKY SKYBLOCK ISLAND CHALLENGE In MINECRAFT!,-zFBX83T6BE,5737730,2021-02-17T18:45:01Z,698,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_09_NEW INSANE RAMP TRUCK In GTA 5! (DLC).jpg,Jelly,*NEW* INSANE RAMP TRUCK In GTA 5! (DLC),xXjQ-LpV8GA,5725611,2021-01-24T18:43:39Z,705,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_10_I Became A FLYING FISH! (I Am Fish).jpg,Jelly,I Became A FLYING FISH! (I Am Fish),51soLq_98f0,5708935,2021-10-30T18:02:58Z,624,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_11_SPEEDRUNNER vs. HUNTERS As A SPIDER! (Minecraft).jpg,Jelly,SPEEDRUNNER vs. HUNTERS As A SPIDER! (Minecraft),Pb5AbCcVp_w,5324873,2021-06-25T12:00:23Z,881,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_12_Playing AMONG US With SNIPERS! (New ROLE).jpg,Jelly,Playing AMONG US With SNIPERS! (New ROLE),Qnvy1Y2kejk,4853662,2021-03-18T18:23:33Z,1173,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_13_I Broke ALL MY BONES in GTA 5....jpg,Jelly,I Broke ALL MY BONES in GTA 5...,G2LPLxf-TBY,4625994,2021-11-11T18:08:22Z,683,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_14_NEW ANGEL vs. DEMON ROLES! (Among Us).jpg,Jelly,*NEW* ANGEL vs. DEMON ROLES! (Among Us),8DhFFcOOVOU,4510462,2021-02-13T19:00:03Z,893,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Jelly_15_FIRST To Get UNLUCKY LOSES! (LUCKY BLOCK RACE In MINECRAFT).jpg,Jelly,FIRST To Get UNLUCKY LOSES! (LUCKY BLOCK RACE In MINECRAFT),7E5DN-w1uYY,4206864,2021-03-05T14:07:39Z,1153,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Jelly_01_I Got EATEN by A SHARK! (I Am Fish Compilation).jpg,Jelly,I Got EATEN by A SHARK! (I Am Fish Compilation),7Hz0dlTMMso,5994502,2022-01-01T20:02:17Z,1319,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Jelly_02_Turning $1 into $1,000,000 in 30 DAYS! (GTA 5).jpg",Jelly,"Turning $1 into $1,000,000 in 30 DAYS! (GTA 5)",ygj4T49Ip30,2296574,2022-07-12T19:26:55Z,878,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Jelly_03_My CITY Is UNDER ATTACK! (Cities Skylines LIVE).jpg,Jelly,My CITY Is UNDER ATTACK! (Cities Skylines LIVE),gO878hJpV_w,1796447,2022-05-22T19:31:46Z,7873,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Jelly_04_I Broke ALL MY BONES In a Minecraft DROPPER….jpg,Jelly,I Broke ALL MY BONES In a Minecraft DROPPER…,IJ_3NcDw9eE,1699329,2022-04-16T12:02:06Z,715,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Jelly_05_Jelly As a TRUCK Driver! (Euro Truck Simulator).jpg,Jelly,Jelly As a TRUCK Driver! (Euro Truck Simulator),TFkbxzzQFz8,1617002,2022-04-07T21:21:41Z,573,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Jelly_06_Try Not To Laugh TIKTOK Challenge!.jpg,Jelly,Try Not To Laugh TIKTOK Challenge!,iW-zkuT2Z8Y,1609773,2022-02-12T13:37:33Z,491,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Jelly_07_I Played GTA 6 For The First Time....jpg,Jelly,I Played GTA 6 For The First Time...,f8kM97_wX08,1574446,2022-03-08T18:53:59Z,440,2022
