file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_06_The Most Expensive Food At Costco.jpg,Good Mythical Morning,The Most Expensive Food At Costco,MTGorKzzpRI,2431630,2025-11-05T11:00:44Z,1402,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_07_We Tried EVERY Flavor of Spam.jpg,Good Mythical Morning,We Tried EVERY Flavor of Spam,7K6oFp9OFcw,2365765,2025-01-31T11:00:08Z,1025,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_08_Who Has The Best Friendship (ft. Basement Yard).jpg,Good Mythical Morning,Who Has The Best Friendship? (ft. Basement Yard),F_Kv_xPp_ak,2270583,2025-08-27T10:00:32Z,1577,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_09_International Coffee Taste Test.jpg,Good Mythical Morning,International Coffee Taste Test,k5Yvhn8OI3M,2223614,2025-10-20T10:01:18Z,1386,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_10_Deep-Frying EVERYTHING Taste Test.jpg,Good Mythical Morning,Deep-Frying EVERYTHING Taste Test,GMXyoJpol2Q,2194047,2025-03-07T11:00:21Z,1039,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_11_What Am I Swimming In (Game).jpg,Good Mythical Morning,What Am I Swimming In? (Game),MsdagJTDnE8,2183550,2025-07-16T10:00:39Z,1841,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_12_Guess The Mystery Vending Machine Snack.jpg,Good Mythical Morning,Guess The Mystery Vending Machine Snack,uuMbYV_DU6s,2144966,2025-07-14T10:01:48Z,1462,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_13_Episodes To Watch Before Bed (Marathon).jpg,Good Mythical Morning,Episodes To Watch Before Bed (Marathon),gqlYV-qFSEE,2131941,2025-07-04T10:01:13Z,5821,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_14_Blind Fast Food Burger Taste Test.jpg,Good Mythical Morning,Blind Fast Food Burger Taste Test,BT5tlNYLJ18,2128345,2025-01-27T11:00:21Z,989,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_15_Who Makes The Best Burger.jpg,Good Mythical Morning,Who Makes The Best Burger?,JI6YyyKzWZo,2118662,2025-09-08T10:00:25Z,1049,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_01_I Bought a $5000 PC in a Random Asian Tech Mall.jpg,Linus Tech Tips,I Bought a $5000 PC in a Random Asian Tech Mall,zyUqg2FBO-I,11450654,2024-06-22T17:03:08Z,1332,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_02_Would You Buy This Underwater Scooter.jpg,Linus Tech Tips,Would You Buy This Underwater Scooter?,TRWzdAh6fJc,10596926,2024-08-23T19:41:49Z,60,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_03_How Bad is This $10,000 PC from 10 Years Ago.jpg",Linus Tech Tips,"How Bad is This $10,000 PC from 10 Years Ago??",n3XTZde8ZvQ,8499418,2024-03-16T16:54:42Z,1320,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_04_Building a PC… Using Only the Top Result on Amazon.jpg,Linus Tech Tips,Building a PC… Using Only the Top Result on Amazon,gYFZ4HYTsZI,6750714,2024-09-29T16:01:01Z,1203,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_05_They left this in my driveway - Cluvens Scorpion Gaming Cock.jpg,Linus Tech Tips,They left this in my driveway - Cluvens Scorpion Gaming Cockpit Review,q45jxjne3BU,6221268,2024-01-24T20:44:32Z,1074,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_06_I Have 2 Weeks to File a Dispute for this Scam TV.jpg,Linus Tech Tips,I Have 2 Weeks to File a Dispute for this Scam TV,T3KjeNHF8Y0,5888980,2024-11-04T19:40:41Z,1535,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_07_How to Build a PC, the last guide you’ll ever need! (2024 Up.jpg",Linus Tech Tips,"How to Build a PC, the last guide you’ll ever need! (2024 Update)",s1fxZ-VWs2U,5850682,2024-04-11T21:42:10Z,6889,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_08_$50 vs $50,000 Computer.jpg",Linus Tech Tips,"$50 vs $50,000 Computer",m7WYT2bgTlo,5276315,2024-09-09T17:05:17Z,1673,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_09_This Gave Me A Special Kind of Headache… AMD $5000 Ultimate.jpg,Linus Tech Tips,This Gave Me A Special Kind of Headache… AMD $5000 Ultimate Tech Upgrade!,sZcoV9Zuj5A,5182941,2024-09-19T17:14:41Z,1886,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_10_Building the Lowest Rated PC.jpg,Linus Tech Tips,Building the Lowest Rated PC,1aBvGJHetUM,4930040,2024-09-05T20:00:14Z,1535,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_11_Almost NOBODY Else Has The World's Best TV - Hisense 110UX C.jpg,Linus Tech Tips,Almost NOBODY Else Has The World's Best TV - Hisense 110UX Championship Edition,SV4F3v3TekU,4701205,2024-11-02T16:55:10Z,1464,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_12_How to Get $500 Motherboards for $50.jpg,Linus Tech Tips,How to Get $500 Motherboards for $50,uw9d2ZKYdHM,4680184,2024-10-02T17:39:53Z,1889,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_13_I Spent $10,000 to Play Euro Truck Simulator 2.jpg",Linus Tech Tips,"I Spent $10,000 to Play Euro Truck Simulator 2",cgfx2mLSI-A,4624678,2024-07-22T17:11:55Z,1346,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_14_I Asked Best Buy to Fix my PC… They FAILED - Geek Squad vs M.jpg,Linus Tech Tips,I Asked Best Buy to Fix my PC… They FAILED - Geek Squad vs Mom & Pop Shop,1EIlcYCfEIE,4518073,2024-04-03T18:46:04Z,1837,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Linus Tech Tips_15_I'm Sorry, Apple - iPhone 30-Day Challenge.jpg",Linus Tech Tips,"I'm Sorry, Apple - iPhone 30-Day Challenge",Bhew95wMmP8,4438961,2024-12-05T18:00:06Z,1215,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_01_Building the PERFECT Linux PC with Linus Torvalds.jpg,Linus Tech Tips,Building the PERFECT Linux PC with Linus Torvalds,mfv0V1SxbNA,5636965,2025-11-30T18:00:02Z,3224,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_02_Valve’s New Console and Controller - STEAM Machine & STEAM C.jpg,Linus Tech Tips,Valve’s New Console and Controller - STEAM Machine & STEAM Controller (2026) First Look,g3FkuZNSGkw,5140727,2025-11-13T13:54:48Z,844,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_03_I bought this scam PC case... And it actually arrived.jpg,Linus Tech Tips,I bought this scam PC case... And it actually arrived,iLHC2_gByQ8,5047884,2025-04-07T17:16:54Z,1198,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_04_I Was The FIRST To Game On The RTX 5090 - NVIDIA 50 Series A.jpg,Linus Tech Tips,I Was The FIRST To Game On The RTX 5090 - NVIDIA 50 Series Announcement,3a8dScJg6O0,4596573,2025-01-07T18:00:01Z,797,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_05_Apple’s not getting my money - DIY Macbook Storage Upgrade.jpg,Linus Tech Tips,Apple’s not getting my money - DIY Macbook Storage Upgrade,M0ZmR6UU_8k,4308993,2025-06-28T16:56:05Z,1953,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_06_Building a $12,000 PC in a Random Asian Tech Mall.jpg",Linus Tech Tips,"Building a $12,000 PC in a Random Asian Tech Mall",ADSNLvZ67tk,4216917,2025-05-31T16:59:47Z,1083,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_07_I Forced 3 iPhone users to Switch to Android - 30 Day Androi.jpg,Linus Tech Tips,I Forced 3 iPhone users to Switch to Android - 30 Day Android Challenge Pt.1,G6_Kd1qVfS0,4171020,2025-02-08T17:56:38Z,1658,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_08_Every Other VR Headset is Obsolete Now - Steam Frame First L.jpg,Linus Tech Tips,Every Other VR Headset is Obsolete Now - Steam Frame First Look,dU3ru09HTng,4011829,2025-11-12T17:59:59Z,935,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_09_The 30 Day Android Challenge is OVER.. Now Who Wants Their i.jpg,Linus Tech Tips,The 30 Day Android Challenge is OVER.. Now Who Wants Their iPhone Back?,s4pYfSqAOtE,3986460,2025-03-29T16:52:59Z,1436,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_10_I Let My Son Pick ANY Gaming Handheld for His Birthday.jpg,Linus Tech Tips,I Let My Son Pick ANY Gaming Handheld for His Birthday,ftlVcrJpLMw,3856175,2025-06-30T19:27:11Z,1533,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_11_I'm FIRST to Unbox The World's Biggest TV - Hisense 116UX.jpg,Linus Tech Tips,I'm FIRST to Unbox The World's Biggest TV - Hisense 116UX,sEOXrmsa7Y0,3811917,2025-09-20T16:55:32Z,1174,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_12_8K Gaming is NEVER Happening - RTX 5090 Demo.jpg,Linus Tech Tips,8K Gaming is NEVER Happening - RTX 5090 Demo,ksbLl4tckb0,3736967,2025-02-15T18:11:59Z,1509,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_13_The First Xbox Handheld.jpg,Linus Tech Tips,The First Xbox Handheld,3njzvmkEZGo,3597619,2025-06-08T17:10:22Z,793,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_14_Nvidia is never sending me a GPU again….jpg,Linus Tech Tips,Nvidia is never sending me a GPU again…,0zbLw0X5Le4,3477610,2025-06-15T16:36:12Z,1684,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Linus Tech Tips_15_The RTX 5090 - Our Biggest Review Ever.jpg,Linus Tech Tips,The RTX 5090 - Our Biggest Review Ever,Q82tQJyJwgk,3450708,2025-01-23T14:00:05Z,1374,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_01_Supermarket Simulator - Part 1.jpg,Markiplier,Supermarket Simulator - Part 1,CpM9VKsWiJw,11607877,2024-07-02T20:00:44Z,3821,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_02_Five Nights at Freddy's Into The Pit - Part 1.jpg,Markiplier,Five Nights at Freddy's: Into The Pit - Part 1,Q4Qo6we8yu8,10977526,2024-08-10T16:02:18Z,3559,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_03_Buckshot Roulette.jpg,Markiplier,Buckshot Roulette,zaWPFbX7Q8A,9348533,2024-01-09T19:47:28Z,1090,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_04_The Joy of Creation Part 1.jpg,Markiplier,The Joy of Creation: Part 1,Fy7MFivzd1k,7923644,2024-08-04T04:54:06Z,2620,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_05_That's Not My Neighbor.jpg,Markiplier,That's Not My Neighbor,kbc5bzZsoZ0,7563290,2024-05-16T21:34:22Z,1746,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_06_Five Nights at Freddy's Into The Pit - Part 2.jpg,Markiplier,Five Nights at Freddy's: Into The Pit - Part 2,E5hRkHe-VlE,6439876,2024-08-12T01:38:14Z,3043,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_07_Markiplier's Halloween Scream Stream rOUTE8 + MOUTHWASHING.jpg,Markiplier,Markiplier's Halloween Scream Stream | rOUTE8 + MOUTHWASHING,OHLZagMqyCM,6388606,2024-11-01T04:34:27Z,12347,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_08_ANIME DATING SIMULATOR (nothing weird happens) MiSide - Part.jpg,Markiplier,ANIME DATING SIMULATOR (nothing weird happens) | MiSide - Part 1,Mt5Uat93SOY,5885233,2024-12-14T00:20:59Z,3413,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_09_Every TikTok I've Ever Liked.jpg,Markiplier,Every TikTok I've Ever Liked,bHu7ytQsC8Y,5809554,2024-10-23T18:42:47Z,1196,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_10_NOW WITH MODS!! Lethal Company - Part 7.jpg,Markiplier,NOW WITH MODS!! | Lethal Company - Part 7,DGX13nXLB20,5806581,2024-01-03T21:16:06Z,1602,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_11_THE VIDEO ENDS WHEN I DIE Project Zomboid.jpg,Markiplier,THE VIDEO ENDS WHEN I DIE | Project Zomboid,lQqU_juBUEk,5717544,2024-02-19T19:54:39Z,2813,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_12_Buckshot Roulette MULTIPLAYER MODE.jpg,Markiplier,Buckshot Roulette: MULTIPLAYER MODE,dX_F8cRi7-E,5639738,2024-11-30T21:46:02Z,2669,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_13_MY NEW CRIPPLING ADDICTION Balatro - Part 1.jpg,Markiplier,MY NEW CRIPPLING ADDICTION | Balatro - Part 1,nsjgcZUZ-b0,5597783,2024-12-22T22:28:25Z,3489,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_14_Poppy Playtime Chapter 3 - Part 1.jpg,Markiplier,Poppy Playtime: Chapter 3 - Part 1,lZczMQi95mM,5507200,2024-02-13T16:15:49Z,2016,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Markiplier_15_ANYTHING FOR VIEWS!! Content Warning - Part 1.jpg,Markiplier,ANYTHING FOR VIEWS!! | Content Warning - Part 1,zF5sS6cTf68,5464593,2024-05-22T17:43:47Z,1452,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_01_Five Nights at Freddy's The Secret of the Mimic - Part 1.jpg,Markiplier,Five Nights at Freddy's: The Secret of the Mimic - Part 1,wSa-sjaLVOM,10799119,2025-06-17T00:09:51Z,7456,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_02_KIOSK.jpg,Markiplier,KIOSK,sR7rMP4GXuE,8037136,2025-04-14T23:30:07Z,3032,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_03_A Game About Digging a Hole.jpg,Markiplier,A Game About Digging a Hole,o7CHV8Osx-M,7473903,2025-03-02T17:43:12Z,4187,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_04_Supermarket Simulator - Part 4.jpg,Markiplier,Supermarket Simulator - Part 4,84SuHmP_gd8,6582531,2025-01-01T20:47:03Z,4899,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_05_Poppy Playtime Chapter 4.jpg,Markiplier,Poppy Playtime: Chapter 4,JBm0Tz4wDqU,6547819,2025-02-07T23:23:31Z,5102,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_06_Silent Hill f - Part 1.jpg,Markiplier,Silent Hill f - Part 1,yFmizY7pe7U,6449473,2025-10-08T19:59:55Z,3820,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_07_THIS IS (not) STEALING R.E.P.O. w Ethan.jpg,Markiplier,THIS IS (not) STEALING | R.E.P.O. w/ Ethan,pDS5t63ALLE,5610784,2025-03-18T20:09:02Z,3010,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_08_No, I Am Not Human.jpg",Markiplier,"No, I Am Not Human",pVK80X-JgWI,5457492,2025-10-20T19:31:33Z,3948,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_09_MY NEW FAVORITE HORROR GAME White Knuckle.jpg,Markiplier,MY NEW FAVORITE HORROR GAME | White Knuckle,hLfq42foTPo,5263140,2025-04-19T00:28:42Z,3773,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_10_I Was Evacuated from the LA Fires.jpg,Markiplier,I Was Evacuated from the LA Fires,1agk_MfSoQM,4942197,2025-01-13T20:51:25Z,631,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_11_I didn't think this was possible.jpg,Markiplier,I didn't think this was possible,WcJWymZ1x9o,4853080,2025-12-11T18:19:13Z,560,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_12_PRETEND IT'S NOT THERE.jpg,Markiplier,PRETEND IT'S NOT THERE,iiO2z7Pw2gM,4835216,2025-01-29T00:12:07Z,796,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_13_Five Nights at Freddy's The Secret of the Mimic - Part 2.jpg,Markiplier,Five Nights at Freddy's: The Secret of the Mimic - Part 2,PHuc0PltvLU,4357496,2025-06-19T23:00:39Z,2470,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_14_Poppy Playtime Chapter 4 - Part 2.jpg,Markiplier,Poppy Playtime: Chapter 4 - Part 2,DZPyv8HMBbg,4241039,2025-02-11T20:13:51Z,5904,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Markiplier_15_NO DOPPELGANGERS HERE Shift at Midnight.jpg,Markiplier,NO DOPPELGANGERS HERE | Shift at Midnight,5bpZJVoFZas,4156132,2025-08-28T18:27:24Z,2126,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_01_I Drew Every Day for 100 DAYS!.jpg,PewDiePie,I Drew Every Day for 100 DAYS!,MJDtQTTAogk,7600424,2024-01-31T17:00:19Z,953,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_02_I Drew Every Day for 365 Days..... it was painful.jpg,PewDiePie,I Drew Every Day for 365 Days..... *it was painful*,GPLImB-I71w,6684307,2024-10-29T17:00:14Z,1012,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_03_New Family Member!.jpg,PewDiePie,New Family Member!,n_Zj7ZLNuN0,5928245,2024-07-09T17:00:37Z,1360,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_04_I'll play Minecraft Again... (MAYBE).jpg,PewDiePie,I'll play Minecraft Again... (MAYBE),ZYsJQmKeZb4,5698338,2024-06-18T17:00:31Z,951,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_05_I brought the boy to his homeland.jpg,PewDiePie,I brought the boy to his homeland,TwtjzPZj2XY,5096683,2024-06-04T16:00:44Z,1770,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_06_How a Reddit Post Changed my Life.jpg,PewDiePie,How a Reddit Post Changed my Life,FcLaxJbWHZs,4922832,2024-02-29T16:00:16Z,1139,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_07_Showing Jack my memes.jpg,PewDiePie,Showing Jack my memes,ahx0iw78lUE,4702264,2024-03-31T17:32:47Z,2397,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_08_Setting the record straight about kids!.jpg,PewDiePie,Setting the record straight about kids!,Jal7jd_ocL0,4180853,2024-10-20T17:15:02Z,1115,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_09_Grandparents Came to Japan!.jpg,PewDiePie,Grandparents Came to Japan!,br-Ao33SfMw,4176755,2024-02-08T17:15:01Z,1043,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_10_Bad YouTube Advice.jpg,PewDiePie,Bad YouTube Advice,rpQswht3dsc,3958655,2024-09-30T17:00:49Z,1625,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_11_I BROKE the Golden RULE in Minecraft....jpg,PewDiePie,I BROKE the Golden RULE in Minecraft...,pM_rvWwQoqU,3905479,2024-06-27T17:30:11Z,1429,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_12_Is Switzerland a real place.jpg,PewDiePie,Is Switzerland a real place?,uYTL-iM5XFo,3205494,2024-09-10T17:00:47Z,2467,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_13_I went to the holy land...jpg,PewDiePie,I went to the holy land..,Pl6KcYzyvJE,3082919,2024-05-13T17:00:26Z,1944,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_14_YouTubers are ruining Japan.jpg,PewDiePie,YouTubers are ruining Japan,3CqDamkcXPk,2979918,2024-05-22T16:30:00Z,948,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/PewDiePie_15_Minecraft is a horror game now , you cant deny this.jpg",PewDiePie,"Minecraft is a horror game now , you cant deny this",f6CT2ov1I90,2979012,2024-07-13T17:15:03Z,2134,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/PewDiePie_01_I installed Linux (so should you).jpg,PewDiePie,I installed Linux (so should you),pVI_smLgTY0,7529565,2025-04-26T21:29:28Z,1373,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/PewDiePie_02_I'm DONE with Google.jpg,PewDiePie,I'm DONE with Google,u_Lxkt50xOg,7292845,2025-06-26T19:01:01Z,1420,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/PewDiePie_03_Thanks for 15 years.jpg,PewDiePie,Thanks for 15 years,OQUV6kEKwlk,6689750,2025-10-11T17:00:35Z,2292,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/PewDiePie_04_My First Gaming PC Build... (very easy).jpg,PewDiePie,My First Gaming PC Build... (very easy),tsu0Rw3Nqi8,4987661,2025-02-21T17:01:17Z,1572,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/PewDiePie_05_STOP. Using AI Right now.jpg,PewDiePie,STOP. Using AI Right now,qw4fDU18RcU,4534251,2025-10-31T14:42:18Z,1575,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/PewDiePie_06_We bought Land in Japan.jpg,PewDiePie,We bought Land in Japan,tMIDpbmFoL8,4329322,2025-04-11T17:01:10Z,2515,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/PewDiePie_07_Our Family is Growing...jpg,PewDiePie,Our Family is Growing..,OZI0oOfRFp4,4010879,2025-01-08T19:09:55Z,1858,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/PewDiePie_08_We finally decided..jpg,PewDiePie,We finally decided.,UDVOuh-LDx8,3870387,2025-03-14T17:00:36Z,1749,2025
